date,season,season_start,month_day,month_label,season_day,season_week,weekday_order,day_label,count,is_black_summer,period
2006-11-20,2006-07,2006,11-20,Nov,111,15,1,20 Nov 2006,2203,False,Historical season
2006-11-21,2006-07,2006,11-21,Nov,112,16,2,21 Nov 2006,1862,False,Historical season
2006-11-22,2006-07,2006,11-22,Nov,113,16,3,22 Nov 2006,1966,False,Historical season
2006-11-23,2006-07,2006,11-23,Nov,114,16,4,23 Nov 2006,1709,False,Historical season
2006-11-24,2006-07,2006,11-24,Nov,115,16,5,24 Nov 2006,1967,False,Historical season
2006-11-25,2006-07,2006,11-25,Nov,116,16,6,25 Nov 2006,1743,False,Historical season
2006-11-26,2006-07,2006,11-26,Nov,117,16,0,26 Nov 2006,1523,False,Historical season
2006-11-27,2006-07,2006,11-27,Nov,118,16,1,27 Nov 2006,1605,False,Historical season
2006-11-28,2006-07,2006,11-28,Nov,119,17,2,28 Nov 2006,1451,False,Historical season
2006-11-29,2006-07,2006,11-29,Nov,120,17,3,29 Nov 2006,2661,False,Historical season
2006-11-30,2006-07,2006,11-30,Nov,121,17,4,30 Nov 2006,1430,False,Historical season
2006-12-01,2006-07,2006,12-01,Dec,122,17,5,01 Dec 2006,1174,False,Historical season
2006-12-02,2006-07,2006,12-02,Dec,123,17,6,02 Dec 2006,1231,False,Historical season
2006-12-03,2006-07,2006,12-03,Dec,124,17,0,03 Dec 2006,949,False,Historical season
2006-12-04,2006-07,2006,12-04,Dec,125,17,1,04 Dec 2006,1089,False,Historical season
2006-12-05,2006-07,2006,12-05,Dec,126,18,2,05 Dec 2006,1100,False,Historical season
2006-12-06,2006-07,2006,12-06,Dec,127,18,3,06 Dec 2006,1452,False,Historical season
2006-12-07,2006-07,2006,12-07,Dec,128,18,4,07 Dec 2006,604,False,Historical season
2006-12-08,2006-07,2006,12-08,Dec,129,18,5,08 Dec 2006,850,False,Historical season
2006-12-09,2006-07,2006,12-09,Dec,130,18,6,09 Dec 2006,980,False,Historical season
2006-12-10,2006-07,2006,12-10,Dec,131,18,0,10 Dec 2006,904,False,Historical season
2006-12-11,2006-07,2006,12-11,Dec,132,18,1,11 Dec 2006,947,False,Historical season
2006-12-12,2006-07,2006,12-12,Dec,133,19,2,12 Dec 2006,675,False,Historical season
2006-12-13,2006-07,2006,12-13,Dec,134,19,3,13 Dec 2006,876,False,Historical season
2006-12-14,2006-07,2006,12-14,Dec,135,19,4,14 Dec 2006,836,False,Historical season
2006-12-15,2006-07,2006,12-15,Dec,136,19,5,15 Dec 2006,486,False,Historical season
2006-12-16,2006-07,2006,12-16,Dec,137,19,6,16 Dec 2006,332,False,Historical season
2006-12-17,2006-07,2006,12-17,Dec,138,19,0,17 Dec 2006,773,False,Historical season
2006-12-18,2006-07,2006,12-18,Dec,139,19,1,18 Dec 2006,954,False,Historical season
2006-12-19,2006-07,2006,12-19,Dec,140,20,2,19 Dec 2006,412,False,Historical season
2006-12-20,2006-07,2006,12-20,Dec,141,20,3,20 Dec 2006,811,False,Historical season
2006-12-21,2006-07,2006,12-21,Dec,142,20,4,21 Dec 2006,574,False,Historical season
2006-12-22,2006-07,2006,12-22,Dec,143,20,5,22 Dec 2006,182,False,Historical season
2006-12-23,2006-07,2006,12-23,Dec,144,20,6,23 Dec 2006,147,False,Historical season
2006-12-24,2006-07,2006,12-24,Dec,145,20,0,24 Dec 2006,236,False,Historical season
2006-12-25,2006-07,2006,12-25,Dec,146,20,1,25 Dec 2006,175,False,Historical season
2006-12-26,2006-07,2006,12-26,Dec,147,21,2,26 Dec 2006,146,False,Historical season
2006-12-27,2006-07,2006,12-27,Dec,148,21,3,27 Dec 2006,151,False,Historical season
2006-12-28,2006-07,2006,12-28,Dec,149,21,4,28 Dec 2006,137,False,Historical season
2006-12-29,2006-07,2006,12-29,Dec,150,21,5,29 Dec 2006,151,False,Historical season
2006-12-30,2006-07,2006,12-30,Dec,151,21,6,30 Dec 2006,165,False,Historical season
2006-12-31,2006-07,2006,12-31,Dec,152,21,0,31 Dec 2006,153,False,Historical season
2007-01-01,2006-07,2006,01-01,Jan,153,21,1,01 Jan 2007,95,False,Historical season
2007-01-02,2006-07,2006,01-02,Jan,154,22,2,02 Jan 2007,132,False,Historical season
2007-01-03,2006-07,2006,01-03,Jan,155,22,3,03 Jan 2007,138,False,Historical season
2007-01-04,2006-07,2006,01-04,Jan,156,22,4,04 Jan 2007,160,False,Historical season
2007-01-05,2006-07,2006,01-05,Jan,157,22,5,05 Jan 2007,242,False,Historical season
2007-01-06,2006-07,2006,01-06,Jan,158,22,6,06 Jan 2007,105,False,Historical season
2007-01-07,2006-07,2006,01-07,Jan,159,22,0,07 Jan 2007,161,False,Historical season
2007-01-08,2006-07,2006,01-08,Jan,160,22,1,08 Jan 2007,104,False,Historical season
2007-01-09,2006-07,2006,01-09,Jan,161,23,2,09 Jan 2007,241,False,Historical season
2007-01-10,2006-07,2006,01-10,Jan,162,23,3,10 Jan 2007,430,False,Historical season
2007-01-11,2006-07,2006,01-11,Jan,163,23,4,11 Jan 2007,712,False,Historical season
2007-01-12,2006-07,2006,01-12,Jan,164,23,5,12 Jan 2007,282,False,Historical season
2007-01-13,2006-07,2006,01-13,Jan,165,23,6,13 Jan 2007,501,False,Historical season
2007-01-14,2006-07,2006,01-14,Jan,166,23,0,14 Jan 2007,436,False,Historical season
2007-01-15,2006-07,2006,01-15,Jan,167,23,1,15 Jan 2007,176,False,Historical season
2007-01-16,2006-07,2006,01-16,Jan,168,24,2,16 Jan 2007,207,False,Historical season
2007-01-17,2006-07,2006,01-17,Jan,169,24,3,17 Jan 2007,23,False,Historical season
2007-01-18,2006-07,2006,01-18,Jan,170,24,4,18 Jan 2007,19,False,Historical season
2007-01-19,2006-07,2006,01-19,Jan,171,24,5,19 Jan 2007,40,False,Historical season
2007-01-20,2006-07,2006,01-20,Jan,172,24,6,20 Jan 2007,66,False,Historical season
2007-01-21,2006-07,2006,01-21,Jan,173,24,0,21 Jan 2007,34,False,Historical season
2007-01-22,2006-07,2006,01-22,Jan,174,24,1,22 Jan 2007,23,False,Historical season
2007-01-23,2006-07,2006,01-23,Jan,175,25,2,23 Jan 2007,20,False,Historical season
2007-01-24,2006-07,2006,01-24,Jan,176,25,3,24 Jan 2007,19,False,Historical season
2007-01-25,2006-07,2006,01-25,Jan,177,25,4,25 Jan 2007,22,False,Historical season
2007-01-26,2006-07,2006,01-26,Jan,178,25,5,26 Jan 2007,53,False,Historical season
2007-01-27,2006-07,2006,01-27,Jan,179,25,6,27 Jan 2007,45,False,Historical season
2007-01-28,2006-07,2006,01-28,Jan,180,25,0,28 Jan 2007,86,False,Historical season
2007-01-29,2006-07,2006,01-29,Jan,181,25,1,29 Jan 2007,198,False,Historical season
2007-01-30,2006-07,2006,01-30,Jan,182,26,2,30 Jan 2007,139,False,Historical season
2007-01-31,2006-07,2006,01-31,Jan,183,26,3,31 Jan 2007,87,False,Historical season
2007-08-01,2007-08,2007,08-01,Aug,0,0,3,01 Aug 2007,273,False,Historical season
2007-08-02,2007-08,2007,08-02,Aug,1,0,4,02 Aug 2007,181,False,Historical season
2007-08-03,2007-08,2007,08-03,Aug,2,0,5,03 Aug 2007,128,False,Historical season
2007-08-04,2007-08,2007,08-04,Aug,3,0,6,04 Aug 2007,211,False,Historical season
2007-08-05,2007-08,2007,08-05,Aug,4,0,0,05 Aug 2007,222,False,Historical season
2007-08-06,2007-08,2007,08-06,Aug,5,0,1,06 Aug 2007,301,False,Historical season
2007-08-07,2007-08,2007,08-07,Aug,6,0,2,07 Aug 2007,400,False,Historical season
2007-08-08,2007-08,2007,08-08,Aug,7,1,3,08 Aug 2007,328,False,Historical season
2007-08-09,2007-08,2007,08-09,Aug,8,1,4,09 Aug 2007,301,False,Historical season
2007-08-10,2007-08,2007,08-10,Aug,9,1,5,10 Aug 2007,433,False,Historical season
2007-08-11,2007-08,2007,08-11,Aug,10,1,6,11 Aug 2007,339,False,Historical season
2007-08-12,2007-08,2007,08-12,Aug,11,1,0,12 Aug 2007,397,False,Historical season
2007-08-13,2007-08,2007,08-13,Aug,12,1,1,13 Aug 2007,420,False,Historical season
2007-08-14,2007-08,2007,08-14,Aug,13,1,2,14 Aug 2007,428,False,Historical season
2007-08-15,2007-08,2007,08-15,Aug,14,2,3,15 Aug 2007,440,False,Historical season
2007-08-16,2007-08,2007,08-16,Aug,15,2,4,16 Aug 2007,360,False,Historical season
2007-08-17,2007-08,2007,08-17,Aug,16,2,5,17 Aug 2007,537,False,Historical season
2007-08-18,2007-08,2007,08-18,Aug,17,2,6,18 Aug 2007,504,False,Historical season
2007-08-19,2007-08,2007,08-19,Aug,18,2,0,19 Aug 2007,204,False,Historical season
2007-08-20,2007-08,2007,08-20,Aug,19,2,1,20 Aug 2007,531,False,Historical season
2007-08-21,2007-08,2007,08-21,Aug,20,2,2,21 Aug 2007,201,False,Historical season
2007-08-22,2007-08,2007,08-22,Aug,21,3,3,22 Aug 2007,410,False,Historical season
2007-08-23,2007-08,2007,08-23,Aug,22,3,4,23 Aug 2007,366,False,Historical season
2007-08-24,2007-08,2007,08-24,Aug,23,3,5,24 Aug 2007,499,False,Historical season
2007-08-25,2007-08,2007,08-25,Aug,24,3,6,25 Aug 2007,395,False,Historical season
2007-08-26,2007-08,2007,08-26,Aug,25,3,0,26 Aug 2007,525,False,Historical season
2007-08-27,2007-08,2007,08-27,Aug,26,3,1,27 Aug 2007,378,False,Historical season
2007-08-28,2007-08,2007,08-28,Aug,27,3,2,28 Aug 2007,286,False,Historical season
2007-08-29,2007-08,2007,08-29,Aug,28,4,3,29 Aug 2007,452,False,Historical season
2007-08-30,2007-08,2007,08-30,Aug,29,4,4,30 Aug 2007,343,False,Historical season
2007-08-31,2007-08,2007,08-31,Aug,30,4,5,31 Aug 2007,398,False,Historical season
2007-09-01,2007-08,2007,09-01,Sep,31,4,6,01 Sep 2007,481,False,Historical season
2007-09-02,2007-08,2007,09-02,Sep,32,4,0,02 Sep 2007,795,False,Historical season
2007-09-03,2007-08,2007,09-03,Sep,33,4,1,03 Sep 2007,784,False,Historical season
2007-09-04,2007-08,2007,09-04,Sep,34,4,2,04 Sep 2007,787,False,Historical season
2007-09-05,2007-08,2007,09-05,Sep,35,5,3,05 Sep 2007,904,False,Historical season
2007-09-06,2007-08,2007,09-06,Sep,36,5,4,06 Sep 2007,644,False,Historical season
2007-09-07,2007-08,2007,09-07,Sep,37,5,5,07 Sep 2007,922,False,Historical season
2007-09-08,2007-08,2007,09-08,Sep,38,5,6,08 Sep 2007,437,False,Historical season
2007-09-09,2007-08,2007,09-09,Sep,39,5,0,09 Sep 2007,788,False,Historical season
2007-09-10,2007-08,2007,09-10,Sep,40,5,1,10 Sep 2007,492,False,Historical season
2007-09-11,2007-08,2007,09-11,Sep,41,5,2,11 Sep 2007,732,False,Historical season
2007-09-12,2007-08,2007,09-12,Sep,42,6,3,12 Sep 2007,1022,False,Historical season
2007-09-13,2007-08,2007,09-13,Sep,43,6,4,13 Sep 2007,1301,False,Historical season
2007-09-14,2007-08,2007,09-14,Sep,44,6,5,14 Sep 2007,968,False,Historical season
2007-09-15,2007-08,2007,09-15,Sep,45,6,6,15 Sep 2007,1038,False,Historical season
2007-09-16,2007-08,2007,09-16,Sep,46,6,0,16 Sep 2007,1200,False,Historical season
2007-09-17,2007-08,2007,09-17,Sep,47,6,1,17 Sep 2007,958,False,Historical season
2007-09-18,2007-08,2007,09-18,Sep,48,6,2,18 Sep 2007,2080,False,Historical season
2007-09-19,2007-08,2007,09-19,Sep,49,7,3,19 Sep 2007,1051,False,Historical season
2007-09-20,2007-08,2007,09-20,Sep,50,7,4,20 Sep 2007,1809,False,Historical season
2007-09-21,2007-08,2007,09-21,Sep,51,7,5,21 Sep 2007,672,False,Historical season
2007-09-22,2007-08,2007,09-22,Sep,52,7,6,22 Sep 2007,1136,False,Historical season
2007-09-23,2007-08,2007,09-23,Sep,53,7,0,23 Sep 2007,1357,False,Historical season
2007-09-24,2007-08,2007,09-24,Sep,54,7,1,24 Sep 2007,795,False,Historical season
2007-09-25,2007-08,2007,09-25,Sep,55,7,2,25 Sep 2007,688,False,Historical season
2007-09-26,2007-08,2007,09-26,Sep,56,8,3,26 Sep 2007,590,False,Historical season
2007-09-27,2007-08,2007,09-27,Sep,57,8,4,27 Sep 2007,835,False,Historical season
2007-09-28,2007-08,2007,09-28,Sep,58,8,5,28 Sep 2007,840,False,Historical season
2007-09-29,2007-08,2007,09-29,Sep,59,8,6,29 Sep 2007,1602,False,Historical season
2007-09-30,2007-08,2007,09-30,Sep,60,8,0,30 Sep 2007,1781,False,Historical season
2007-10-01,2007-08,2007,10-01,Oct,61,8,1,01 Oct 2007,1591,False,Historical season
2007-10-02,2007-08,2007,10-02,Oct,62,8,2,02 Oct 2007,1140,False,Historical season
2007-10-03,2007-08,2007,10-03,Oct,63,9,3,03 Oct 2007,618,False,Historical season
2007-10-04,2007-08,2007,10-04,Oct,64,9,4,04 Oct 2007,638,False,Historical season
2007-10-05,2007-08,2007,10-05,Oct,65,9,5,05 Oct 2007,519,False,Historical season
2007-10-06,2007-08,2007,10-06,Oct,66,9,6,06 Oct 2007,750,False,Historical season
2007-10-07,2007-08,2007,10-07,Oct,67,9,0,07 Oct 2007,582,False,Historical season
2007-10-08,2007-08,2007,10-08,Oct,68,9,1,08 Oct 2007,660,False,Historical season
2007-10-09,2007-08,2007,10-09,Oct,69,9,2,09 Oct 2007,868,False,Historical season
2007-10-10,2007-08,2007,10-10,Oct,70,10,3,10 Oct 2007,809,False,Historical season
2007-10-11,2007-08,2007,10-11,Oct,71,10,4,11 Oct 2007,1127,False,Historical season
2007-10-12,2007-08,2007,10-12,Oct,72,10,5,12 Oct 2007,865,False,Historical season
2007-10-13,2007-08,2007,10-13,Oct,73,10,6,13 Oct 2007,1592,False,Historical season
2007-10-14,2007-08,2007,10-14,Oct,74,10,0,14 Oct 2007,1474,False,Historical season
2007-10-15,2007-08,2007,10-15,Oct,75,10,1,15 Oct 2007,1733,False,Historical season
2007-10-16,2007-08,2007,10-16,Oct,76,10,2,16 Oct 2007,1154,False,Historical season
2007-10-17,2007-08,2007,10-17,Oct,77,11,3,17 Oct 2007,1315,False,Historical season
2007-10-18,2007-08,2007,10-18,Oct,78,11,4,18 Oct 2007,1413,False,Historical season
2007-10-19,2007-08,2007,10-19,Oct,79,11,5,19 Oct 2007,868,False,Historical season
2007-10-20,2007-08,2007,10-20,Oct,80,11,6,20 Oct 2007,628,False,Historical season
2007-10-21,2007-08,2007,10-21,Oct,81,11,0,21 Oct 2007,424,False,Historical season
2007-10-22,2007-08,2007,10-22,Oct,82,11,1,22 Oct 2007,569,False,Historical season
2007-10-23,2007-08,2007,10-23,Oct,83,11,2,23 Oct 2007,444,False,Historical season
2007-10-24,2007-08,2007,10-24,Oct,84,12,3,24 Oct 2007,486,False,Historical season
2007-10-25,2007-08,2007,10-25,Oct,85,12,4,25 Oct 2007,352,False,Historical season
2007-10-26,2007-08,2007,10-26,Oct,86,12,5,26 Oct 2007,508,False,Historical season
2007-10-27,2007-08,2007,10-27,Oct,87,12,6,27 Oct 2007,746,False,Historical season
2007-10-28,2007-08,2007,10-28,Oct,88,12,0,28 Oct 2007,883,False,Historical season
2007-10-29,2007-08,2007,10-29,Oct,89,12,1,29 Oct 2007,727,False,Historical season
2007-10-30,2007-08,2007,10-30,Oct,90,12,2,30 Oct 2007,300,False,Historical season
2007-10-31,2007-08,2007,10-31,Oct,91,13,3,31 Oct 2007,501,False,Historical season
2007-11-01,2007-08,2007,11-01,Nov,92,13,4,01 Nov 2007,366,False,Historical season
2007-11-02,2007-08,2007,11-02,Nov,93,13,5,02 Nov 2007,528,False,Historical season
2007-11-03,2007-08,2007,11-03,Nov,94,13,6,03 Nov 2007,398,False,Historical season
2007-11-04,2007-08,2007,11-04,Nov,95,13,0,04 Nov 2007,380,False,Historical season
2007-11-05,2007-08,2007,11-05,Nov,96,13,1,05 Nov 2007,447,False,Historical season
2007-11-06,2007-08,2007,11-06,Nov,97,13,2,06 Nov 2007,516,False,Historical season
2007-11-07,2007-08,2007,11-07,Nov,98,14,3,07 Nov 2007,614,False,Historical season
2007-11-08,2007-08,2007,11-08,Nov,99,14,4,08 Nov 2007,736,False,Historical season
2007-11-09,2007-08,2007,11-09,Nov,100,14,5,09 Nov 2007,840,False,Historical season
2007-11-10,2007-08,2007,11-10,Nov,101,14,6,10 Nov 2007,615,False,Historical season
2007-11-11,2007-08,2007,11-11,Nov,102,14,0,11 Nov 2007,621,False,Historical season
2007-11-12,2007-08,2007,11-12,Nov,103,14,1,12 Nov 2007,465,False,Historical season
2007-11-13,2007-08,2007,11-13,Nov,104,14,2,13 Nov 2007,372,False,Historical season
2007-11-14,2007-08,2007,11-14,Nov,105,15,3,14 Nov 2007,788,False,Historical season
2007-11-15,2007-08,2007,11-15,Nov,106,15,4,15 Nov 2007,788,False,Historical season
2007-11-16,2007-08,2007,11-16,Nov,107,15,5,16 Nov 2007,519,False,Historical season
2007-11-17,2007-08,2007,11-17,Nov,108,15,6,17 Nov 2007,732,False,Historical season
2007-11-18,2007-08,2007,11-18,Nov,109,15,0,18 Nov 2007,688,False,Historical season
2007-11-19,2007-08,2007,11-19,Nov,110,15,1,19 Nov 2007,837,False,Historical season
2007-11-20,2007-08,2007,11-20,Nov,111,15,2,20 Nov 2007,605,False,Historical season
2007-11-21,2007-08,2007,11-21,Nov,112,16,3,21 Nov 2007,606,False,Historical season
2007-11-22,2007-08,2007,11-22,Nov,113,16,4,22 Nov 2007,564,False,Historical season
2007-11-23,2007-08,2007,11-23,Nov,114,16,5,23 Nov 2007,601,False,Historical season
2007-11-24,2007-08,2007,11-24,Nov,115,16,6,24 Nov 2007,555,False,Historical season
2007-11-25,2007-08,2007,11-25,Nov,116,16,0,25 Nov 2007,805,False,Historical season
2007-11-26,2007-08,2007,11-26,Nov,117,16,1,26 Nov 2007,1164,False,Historical season
2007-11-27,2007-08,2007,11-27,Nov,118,16,2,27 Nov 2007,714,False,Historical season
2007-11-28,2007-08,2007,11-28,Nov,119,17,3,28 Nov 2007,736,False,Historical season
2007-11-29,2007-08,2007,11-29,Nov,120,17,4,29 Nov 2007,681,False,Historical season
2007-11-30,2007-08,2007,11-30,Nov,121,17,5,30 Nov 2007,840,False,Historical season
2007-12-01,2007-08,2007,12-01,Dec,122,17,6,01 Dec 2007,881,False,Historical season
2007-12-02,2007-08,2007,12-02,Dec,123,17,0,02 Dec 2007,853,False,Historical season
2007-12-03,2007-08,2007,12-03,Dec,124,17,1,03 Dec 2007,939,False,Historical season
2007-12-04,2007-08,2007,12-04,Dec,125,17,2,04 Dec 2007,611,False,Historical season
2007-12-05,2007-08,2007,12-05,Dec,126,18,3,05 Dec 2007,1090,False,Historical season
2007-12-06,2007-08,2007,12-06,Dec,127,18,4,06 Dec 2007,861,False,Historical season
2007-12-07,2007-08,2007,12-07,Dec,128,18,5,07 Dec 2007,955,False,Historical season
2007-12-08,2007-08,2007,12-08,Dec,129,18,6,08 Dec 2007,406,False,Historical season
2007-12-09,2007-08,2007,12-09,Dec,130,18,0,09 Dec 2007,330,False,Historical season
2007-12-10,2007-08,2007,12-10,Dec,131,18,1,10 Dec 2007,97,False,Historical season
2007-12-11,2007-08,2007,12-11,Dec,132,18,2,11 Dec 2007,220,False,Historical season
2007-12-12,2007-08,2007,12-12,Dec,133,19,3,12 Dec 2007,216,False,Historical season
2007-12-13,2007-08,2007,12-13,Dec,134,19,4,13 Dec 2007,271,False,Historical season
2007-12-14,2007-08,2007,12-14,Dec,135,19,5,14 Dec 2007,185,False,Historical season
2007-12-15,2007-08,2007,12-15,Dec,136,19,6,15 Dec 2007,116,False,Historical season
2007-12-16,2007-08,2007,12-16,Dec,137,19,0,16 Dec 2007,74,False,Historical season
2007-12-17,2007-08,2007,12-17,Dec,138,19,1,17 Dec 2007,96,False,Historical season
2007-12-18,2007-08,2007,12-18,Dec,139,19,2,18 Dec 2007,129,False,Historical season
2007-12-19,2007-08,2007,12-19,Dec,140,20,3,19 Dec 2007,124,False,Historical season
2007-12-20,2007-08,2007,12-20,Dec,141,20,4,20 Dec 2007,108,False,Historical season
2007-12-21,2007-08,2007,12-21,Dec,142,20,5,21 Dec 2007,53,False,Historical season
2007-12-22,2007-08,2007,12-22,Dec,143,20,6,22 Dec 2007,55,False,Historical season
2007-12-23,2007-08,2007,12-23,Dec,144,20,0,23 Dec 2007,35,False,Historical season
2007-12-24,2007-08,2007,12-24,Dec,145,20,1,24 Dec 2007,33,False,Historical season
2007-12-25,2007-08,2007,12-25,Dec,146,20,2,25 Dec 2007,19,False,Historical season
2007-12-26,2007-08,2007,12-26,Dec,147,21,3,26 Dec 2007,22,False,Historical season
2007-12-27,2007-08,2007,12-27,Dec,148,21,4,27 Dec 2007,50,False,Historical season
2007-12-28,2007-08,2007,12-28,Dec,149,21,5,28 Dec 2007,32,False,Historical season
2007-12-29,2007-08,2007,12-29,Dec,150,21,6,29 Dec 2007,32,False,Historical season
2007-12-30,2007-08,2007,12-30,Dec,151,21,0,30 Dec 2007,130,False,Historical season
2007-12-31,2007-08,2007,12-31,Dec,152,21,1,31 Dec 2007,68,False,Historical season
2008-01-01,2007-08,2007,01-01,Jan,153,21,2,01 Jan 2008,25,False,Historical season
2008-01-02,2007-08,2007,01-02,Jan,154,22,3,02 Jan 2008,105,False,Historical season
2008-01-03,2007-08,2007,01-03,Jan,155,22,4,03 Jan 2008,126,False,Historical season
2008-01-04,2007-08,2007,01-04,Jan,156,22,5,04 Jan 2008,69,False,Historical season
2008-01-05,2007-08,2007,01-05,Jan,157,22,6,05 Jan 2008,130,False,Historical season
2008-01-06,2007-08,2007,01-06,Jan,158,22,0,06 Jan 2008,124,False,Historical season
2008-01-07,2007-08,2007,01-07,Jan,159,22,1,07 Jan 2008,179,False,Historical season
2008-01-08,2007-08,2007,01-08,Jan,160,22,2,08 Jan 2008,396,False,Historical season
2008-01-09,2007-08,2007,01-09,Jan,161,23,3,09 Jan 2008,520,False,Historical season
2008-01-10,2007-08,2007,01-10,Jan,162,23,4,10 Jan 2008,385,False,Historical season
2008-01-11,2007-08,2007,01-11,Jan,163,23,5,11 Jan 2008,307,False,Historical season
2008-01-12,2007-08,2007,01-12,Jan,164,23,6,12 Jan 2008,200,False,Historical season
2008-01-13,2007-08,2007,01-13,Jan,165,23,0,13 Jan 2008,213,False,Historical season
2008-01-14,2007-08,2007,01-14,Jan,166,23,1,14 Jan 2008,230,False,Historical season
2008-01-15,2007-08,2007,01-15,Jan,167,23,2,15 Jan 2008,91,False,Historical season
2008-01-16,2007-08,2007,01-16,Jan,168,24,3,16 Jan 2008,259,False,Historical season
2008-01-17,2007-08,2007,01-17,Jan,169,24,4,17 Jan 2008,211,False,Historical season
2008-01-18,2007-08,2007,01-18,Jan,170,24,5,18 Jan 2008,235,False,Historical season
2008-01-19,2007-08,2007,01-19,Jan,171,24,6,19 Jan 2008,104,False,Historical season
2008-01-20,2007-08,2007,01-20,Jan,172,24,0,20 Jan 2008,99,False,Historical season
2008-01-21,2007-08,2007,01-21,Jan,173,24,1,21 Jan 2008,232,False,Historical season
2008-01-22,2007-08,2007,01-22,Jan,174,24,2,22 Jan 2008,90,False,Historical season
2008-01-23,2007-08,2007,01-23,Jan,175,25,3,23 Jan 2008,120,False,Historical season
2008-01-24,2007-08,2007,01-24,Jan,176,25,4,24 Jan 2008,119,False,Historical season
2008-01-25,2007-08,2007,01-25,Jan,177,25,5,25 Jan 2008,89,False,Historical season
2008-01-26,2007-08,2007,01-26,Jan,178,25,6,26 Jan 2008,134,False,Historical season
2008-01-27,2007-08,2007,01-27,Jan,179,25,0,27 Jan 2008,150,False,Historical season
